role_id,skill_id,frequency,importance
JR_FE_DEV,SK122,16,0.0975609756097561
JR_FE_DEV,SK123,0,0.0
JR_FE_DEV,SK124,21,0.12804878048780488
JR_FE_DEV,SK125,1,0.006097560975609756
JR_FE_DEV,SK126,0,0.0
JR_FE_DEV,SK127,0,0.0
JR_FE_DEV,SK128,0,0.0
JR_FE_DEV,SK129,0,0.0
JR_FE_DEV,SK130,0,0.0
JR_FE_DEV,SK131,0,0.0
JR_FE_DEV,SK132,0,0.0
JR_FE_DEV,SK133,0,0.0
JR_FE_DEV,SK134,3,0.018292682926829267
JR_FE_DEV,SK135,36,0.21951219512195122
JR_FE_DEV,SK136,0,0.0
JR_FE_DEV,SK137,0,0.0
JR_FE_DEV,SK138,0,0.0
JR_FE_DEV,SK139,0,0.0
JR_FE_DEV,SK140,0,0.0
JR_FE_DEV,SK141,2,0.012195121951219513
JR_FE_DEV,SK142,0,0.0
JR_FE_DEV,SK143,0,0.0
JR_FE_DEV,SK144,1,0.006097560975609756
JR_FE_DEV,SK145,0,0.0
JR_FE_DEV,SK146,0,0.0
JR_FE_DEV,SK147,0,0.0
JR_FE_DEV,SK148,9,0.054878048780487805
JR_FE_DEV,SK149,1,0.006097560975609756
JR_FE_DEV,SK150,0,0.0
JR_FE_DEV,SK151,0,0.0
JR_FE_DEV,SK152,2,0.012195121951219513
JR_FE_DEV,SK153,0,0.0
JR_FE_DEV,SK154,0,0.0
JR_FE_DEV,SK155,1,0.006097560975609756
JR_FE_DEV,SK156,0,0.0
JR_FE_DEV,SK157,5,0.03048780487804878
JR_FE_DEV,SK158,1,0.006097560975609756
JR_FE_DEV,SK159,0,0.0
JR_FE_DEV,SK160,0,0.0
JR_FE_DEV,SK161,18,0.10975609756097561
JR_FE_DEV,SK162,1,0.006097560975609756
JR_FE_DEV,SK163,0,0.0
JR_FE_DEV,SK164,0,0.0
JR_FE_DEV,SK165,0,0.0
JR_FE_DEV,SK166,21,0.12804878048780488
JR_FE_DEV,SK167,0,0.0
JR_FE_DEV,SK168,0,0.0
JR_FE_DEV,SK169,0,0.0
JR_FE_DEV,SK170,0,0.0
JR_FE_DEV,SK171,0,0.0
JR_FE_DEV,SK172,0,0.0
JR_FE_DEV,SK173,0,0.0
JR_FE_DEV,SK174,1,0.006097560975609756
JR_FE_DEV,SK175,0,0.0
JR_FE_DEV,SK176,1,0.006097560975609756
JR_FE_DEV,SK177,0,0.0
JR_FE_DEV,SK178,0,0.0
JR_FE_DEV,SK179,1,0.006097560975609756
JR_FE_DEV,SK180,4,0.024390243902439025
JR_FE_DEV,SK181,11,0.06707317073170732
JR_FE_DEV,SK182,0,0.0
JR_FE_DEV,SK183,0,0.0
JR_FE_DEV,SK184,3,0.018292682926829267
JR_FE_DEV,SK185,0,0.0
JR_FE_DEV,SK186,0,0.0
JR_FE_DEV,SK187,0,0.0
JR_FE_DEV,SK188,0,0.0
JR_FE_DEV,SK189,0,0.0
JR_FE_DEV,SK190,3,0.018292682926829267
JR_FE_DEV,SK191,0,0.0
JR_FE_DEV,SK192,0,0.0
JR_FE_DEV,SK193,0,0.0
JR_FE_DEV,SK194,1,0.006097560975609756
JR_FE_DEV,SK195,0,0.0
JR_FE_DEV,SK196,0,0.0
JR_FE_DEV,SK197,0,0.0
JR_FE_DEV,SK198,1,0.006097560975609756
JR_FE_DEV,SK199,1,0.006097560975609756
JR_FE_DEV,SK200,0,0.0
JR_FE_DEV,SK201,0,0.0
JR_FE_DEV,SK202,0,0.0
JR_FE_DEV,SK203,0,0.0
JR_FE_DEV,SK204,1,0.006097560975609756
JR_FE_DEV,SK205,5,0.03048780487804878
JR_FE_DEV,SK206,0,0.0
JR_FE_DEV,SK207,0,0.0
JR_FE_DEV,SK208,0,0.0
JR_FE_DEV,SK209,0,0.0
JR_FE_DEV,SK210,0,0.0
JR_FE_DEV,SK211,1,0.006097560975609756
JR_FE_DEV,SK212,0,0.0
JR_FE_DEV,SK213,4,0.024390243902439025
JR_FE_DEV,SK214,0,0.0
JR_FE_DEV,SK215,1,0.006097560975609756
JR_FE_DEV,SK216,0,0.0
JR_FE_DEV,SK217,0,0.0
JR_FE_DEV,SK218,0,0.0
JR_FE_DEV,SK219,0,0.0
JR_FE_DEV,SK220,0,0.0
JR_FE_DEV,SK221,0,0.0
JR_FE_DEV,SK222,0,0.0
JR_FE_DEV,SK223,0,0.0
JR_FE_DEV,SK224,4,0.024390243902439025
JR_FE_DEV,SK225,31,0.18902439024390244
JR_FE_DEV,SK226,0,0.0
JR_FE_DEV,SK227,0,0.0
JR_FE_DEV,SK228,2,0.012195121951219513
JR_FE_DEV,SK229,0,0.0
JR_FE_DEV,SK230,1,0.006097560975609756
JR_FE_DEV,SK231,0,0.0
JR_FE_DEV,SK232,0,0.0
JR_FE_DEV,SK233,2,0.012195121951219513
JR_FE_DEV,SK234,0,0.0
JR_FE_DEV,SK235,0,0.0
JR_FE_DEV,SK236,0,0.0
JR_FE_DEV,SK237,0,0.0
JR_FE_DEV,SK238,0,0.0
JR_FE_DEV,SK239,15,0.09146341463414634
JR_FE_DEV,SK240,0,0.0
JR_FE_DEV,SK241,0,0.0
JR_FE_DEV,SK242,0,0.0
JR_FE_DEV,SK243,0,0.0
JR_FE_DEV,SK244,0,0.0
JR_FE_DEV,SK245,0,0.0
JR_FE_DEV,SK246,0,0.0
JR_FE_DEV,SK247,1,0.006097560975609756
JR_FE_DEV,SK248,3,0.018292682926829267
JR_FE_DEV,SK249,0,0.0
JR_FE_DEV,SK250,0,0.0
JR_FE_DEV,SK251,0,0.0
JR_FE_DEV,SK252,0,0.0
JR_FE_DEV,SK253,0,0.0
JR_FE_DEV,SK254,2,0.012195121951219513
JR_FE_DEV,SK255,3,0.018292682926829267
JR_FE_DEV,SK256,1,0.006097560975609756
JR_FE_DEV,SK257,0,0.0
JR_FE_DEV,SK258,2,0.012195121951219513
JR_FE_DEV,SK259,0,0.0
JR_FE_DEV,SK260,0,0.0
JR_FE_DEV,SK261,1,0.006097560975609756
JR_FE_DEV,SK262,0,0.0
JR_FE_DEV,SK263,0,0.0
JR_FE_DEV,SK264,0,0.0
JR_FE_DEV,SK265,0,0.0
JR_FE_DEV,SK266,0,0.0
JR_FE_DEV,SK267,0,0.0
JR_FE_DEV,SK268,2,0.012195121951219513
JR_FE_DEV,SK269,1,0.006097560975609756
JR_FE_DEV,SK270,0,0.0
JR_FE_DEV,SK271,16,0.0975609756097561
JR_FE_DEV,SK272,0,0.0
JR_FE_DEV,SK273,1,0.006097560975609756
JR_FE_DEV,SK274,0,0.0
JR_FE_DEV,SK275,0,0.0
JR_FE_DEV,SK276,0,0.0
JR_FE_DEV,SK277,0,0.0
JR_FE_DEV,SK278,0,0.0
JR_FE_DEV,SK279,3,0.018292682926829267
JR_FE_DEV,SK280,0,0.0
JR_FE_DEV,SK281,0,0.0
JR_FE_DEV,SK282,6,0.036585365853658534
JR_FE_DEV,SK283,0,0.0
JR_FE_DEV,SK284,0,0.0
JR_FE_DEV,SK285,12,0.07317073170731707
JR_FE_DEV,SK286,0,0.0
JR_FE_DEV,SK287,0,0.0
JR_FE_DEV,SK288,5,0.03048780487804878
JR_FE_DEV,SK289,1,0.006097560975609756
JR_FE_DEV,SK290,0,0.0
JR_FE_DEV,SK291,0,0.0
JR_FE_DEV,SK292,0,0.0
JR_FE_DEV,SK293,0,0.0
JR_FE_DEV,SK294,0,0.0
JR_FE_DEV,SK295,2,0.012195121951219513
JR_FE_DEV,SK296,1,0.006097560975609756
JR_FE_DEV,SK297,0,0.0
JR_FE_DEV,SK298,0,0.0
JR_FE_DEV,SK299,0,0.0
JR_FE_DEV,SK300,0,0.0
JR_FS_DEV,SK001,201,0.5101522842639594
JR_FS_DEV,SK002,249,0.631979695431472
JR_FS_DEV,SK003,260,0.6598984771573604
JR_FS_DEV,SK004,114,0.2893401015228426
JR_FS_DEV,SK005,208,0.5279187817258884
JR_FS_DEV,SK006,209,0.5304568527918782
JR_FS_DEV,SK007,66,0.16751269035532995
JR_FS_DEV,SK008,0,0.0
JR_FS_DEV,SK009,80,0.20304568527918782
JR_FS_DEV,SK010,0,0.0
JR_FS_DEV,SK011,30,0.07614213197969544
JR_FS_DEV,SK012,102,0.25888324873096447
JR_FS_DEV,SK013,97,0.24619289340101522
JR_FS_DEV,SK014,0,0.0
JR_FS_DEV,SK015,99,0.2512690355329949
JR_FS_DEV,SK016,59,0.14974619289340102
JR_FS_DEV,SK017,87,0.22081218274111675
JR_FS_DEV,SK018,77,0.19543147208121828
JR_FS_DEV,SK019,36,0.09137055837563451
JR_FS_DEV,SK020,36,0.09137055837563451
JR_FS_DEV,SK021,135,0.3426395939086294
JR_FS_DEV,SK022,53,0.13451776649746192
JR_FS_DEV,SK023,38,0.09644670050761421
JR_FS_DEV,SK024,31,0.07868020304568528
JR_FS_DEV,SK025,30,0.07614213197969544
JR_FS_DEV,SK026,266,0.6751269035532995
JR_FS_DEV,SK027,43,0.10913705583756345
JR_FS_DEV,SK028,50,0.12690355329949238
JR_FS_DEV,SK029,35,0.08883248730964467
JR_FS_DEV,SK030,8,0.02030456852791878
JR_FS_DEV,SK031,10,0.025380710659898477
JR_FS_DEV,SK032,36,0.09137055837563451
JR_FS_DEV,SK033,34,0.08629441624365482
JR_FS_DEV,SK034,17,0.04314720812182741
JR_FS_DEV,SK035,17,0.04314720812182741
JR_FS_DEV,SK036,43,0.10913705583756345
JR_FS_DEV,SK037,60,0.15228426395939088
JR_FS_DEV,SK038,26,0.06598984771573604
JR_FS_DEV,SK039,51,0.12944162436548223
JR_FS_DEV,SK040,16,0.04060913705583756
JR_FS_DEV,SK041,142,0.3604060913705584
JR_FS_DEV,SK042,108,0.27411167512690354
JR_FS_DEV,SK043,8,0.02030456852791878
JR_FS_DEV,SK044,24,0.06091370558375635
JR_FS_DEV,SK045,21,0.0532994923857868
JR_FS_DEV,SK046,21,0.0532994923857868
JR_FS_DEV,SK047,86,0.2182741116751269
JR_FS_DEV,SK048,8,0.02030456852791878
JR_FS_DEV,SK049,69,0.1751269035532995
JR_FS_DEV,SK050,11,0.027918781725888325
JR_FS_DEV,SK051,16,0.04060913705583756
JR_FS_DEV,SK052,39,0.09898477157360407
JR_FS_DEV,SK053,15,0.03807106598984772
JR_FS_DEV,SK054,5,0.012690355329949238
JR_FS_DEV,SK055,0,0.0
JR_FS_DEV,SK056,18,0.04568527918781726
JR_FS_DEV,SK057,4,0.01015228426395939
JR_FS_DEV,SK058,34,0.08629441624365482
JR_FS_DEV,SK059,14,0.03553299492385787
JR_FS_DEV,SK060,0,0.0
JR_FS_DEV,SK061,15,0.03807106598984772
JR_FS_DEV,SK062,0,0.0
JR_FS_DEV,SK063,16,0.04060913705583756
JR_FS_DEV,SK064,4,0.01015228426395939
JR_FS_DEV,SK065,23,0.0583756345177665
JR_FS_DEV,SK066,0,0.0
JR_FS_DEV,SK067,96,0.2436548223350254
JR_FS_DEV,SK068,23,0.0583756345177665
JR_FS_DEV,SK069,0,0.0
JR_FS_DEV,SK070,3,0.007614213197969543
JR_FS_DEV,SK071,0,0.0
JR_FS_DEV,SK072,20,0.050761421319796954
JR_FS_DEV,SK073,12,0.030456852791878174
JR_FS_DEV,SK074,1,0.0025380710659898475
JR_FS_DEV,SK075,5,0.012690355329949238
JR_FS_DEV,SK076,73,0.18527918781725888
JR_FS_DEV,SK077,0,0.0
JR_FS_DEV,SK078,0,0.0
JR_FS_DEV,SK079,8,0.02030456852791878
JR_FS_DEV,SK080,13,0.03299492385786802
JR_FS_DEV,SK081,0,0.0
JR_FS_DEV,SK082,22,0.05583756345177665
JR_FS_DEV,SK083,2,0.005076142131979695
JR_FS_DEV,SK084,12,0.030456852791878174
JR_FS_DEV,SK085,0,0.0
JR_FS_DEV,SK086,4,0.01015228426395939
JR_FS_DEV,SK087,2,0.005076142131979695
JR_FS_DEV,SK088,8,0.02030456852791878
JR_FS_DEV,SK089,12,0.030456852791878174
JR_FS_DEV,SK090,4,0.01015228426395939
JR_FS_DEV,SK091,2,0.005076142131979695
JR_FS_DEV,SK092,49,0.12436548223350254
JR_FS_DEV,SK093,0,0.0
JR_FS_DEV,SK094,18,0.04568527918781726
JR_FS_DEV,SK095,0,0.0
JR_FS_DEV,SK096,0,0.0
JR_FS_DEV,SK097,17,0.04314720812182741
JR_FS_DEV,SK098,4,0.01015228426395939
JR_FS_DEV,SK099,3,0.007614213197969543
JR_FS_DEV,SK100,0,0.0
JR_FS_DEV,SK101,4,0.01015228426395939
JR_FS_DEV,SK102,71,0.1802030456852792
JR_FS_DEV,SK103,38,0.09644670050761421
JR_FS_DEV,SK104,2,0.005076142131979695
JR_FS_DEV,SK105,4,0.01015228426395939
JR_FS_DEV,SK106,0,0.0
JR_FS_DEV,SK107,0,0.0
JR_FS_DEV,SK108,0,0.0
JR_FS_DEV,SK109,4,0.01015228426395939
JR_FS_DEV,SK110,13,0.03299492385786802
JR_FS_DEV,SK111,2,0.005076142131979695
JR_FS_DEV,SK112,8,0.02030456852791878
JR_FS_DEV,SK113,12,0.030456852791878174
JR_FS_DEV,SK114,0,0.0
JR_FS_DEV,SK115,0,0.0
JR_FS_DEV,SK116,0,0.0
JR_FS_DEV,SK117,49,0.12436548223350254
JR_FS_DEV,SK118,0,0.0
JR_FS_DEV,SK119,8,0.02030456852791878
JR_FS_DEV,SK120,8,0.02030456852791878
JR_FS_DEV,SK121,0,0.0
JR_FS_DEV,SK122,62,0.15736040609137056
JR_FS_DEV,SK123,0,0.0
JR_FS_DEV,SK124,134,0.3401015228426396
JR_FS_DEV,SK125,2,0.005076142131979695
JR_FS_DEV,SK126,0,0.0
JR_FS_DEV,SK127,0,0.0
JR_FS_DEV,SK128,0,0.0
JR_FS_DEV,SK129,0,0.0
JR_FS_DEV,SK130,8,0.02030456852791878
JR_FS_DEV,SK131,0,0.0
JR_FS_DEV,SK132,3,0.007614213197969543
JR_FS_DEV,SK133,0,0.0
JR_FS_DEV,SK134,2,0.005076142131979695
JR_FS_DEV,SK135,74,0.18781725888324874
JR_FS_DEV,SK136,3,0.007614213197969543
JR_FS_DEV,SK137,0,0.0
JR_FS_DEV,SK138,0,0.0
JR_FS_DEV,SK139,0,0.0
JR_FS_DEV,SK140,4,0.01015228426395939
JR_FS_DEV,SK141,4,0.01015228426395939
JR_FS_DEV,SK142,1,0.0025380710659898475
JR_FS_DEV,SK143,0,0.0
JR_FS_DEV,SK144,9,0.02284263959390863
JR_FS_DEV,SK145,0,0.0
JR_FS_DEV,SK146,0,0.0
JR_FS_DEV,SK147,8,0.02030456852791878
JR_FS_DEV,SK148,18,0.04568527918781726
JR_FS_DEV,SK149,0,0.0
JR_FS_DEV,SK150,7,0.017766497461928935
JR_FS_DEV,SK151,0,0.0
JR_FS_DEV,SK152,49,0.12436548223350254
JR_FS_DEV,SK153,0,0.0
JR_FS_DEV,SK154,5,0.012690355329949238
JR_FS_DEV,SK155,13,0.03299492385786802
JR_FS_DEV,SK156,0,0.0
JR_FS_DEV,SK157,14,0.03553299492385787
JR_FS_DEV,SK158,0,0.0
JR_FS_DEV,SK159,2,0.005076142131979695
JR_FS_DEV,SK160,0,0.0
JR_FS_DEV,SK161,67,0.1700507614213198
JR_FS_DEV,SK162,1,0.0025380710659898475
JR_FS_DEV,SK163,0,0.0
JR_FS_DEV,SK164,3,0.007614213197969543
JR_FS_DEV,SK165,0,0.0
JR_FS_DEV,SK166,47,0.11928934010152284
JR_FS_DEV,SK167,0,0.0
JR_FS_DEV,SK168,0,0.0
JR_FS_DEV,SK169,0,0.0
JR_FS_DEV,SK170,0,0.0
JR_FS_DEV,SK171,0,0.0
JR_FS_DEV,SK172,0,0.0
JR_FS_DEV,SK173,0,0.0
JR_FS_DEV,SK174,0,0.0
JR_FS_DEV,SK175,0,0.0
JR_FS_DEV,SK176,8,0.02030456852791878
JR_FS_DEV,SK177,0,0.0
JR_FS_DEV,SK178,15,0.03807106598984772
JR_FS_DEV,SK179,4,0.01015228426395939
JR_FS_DEV,SK180,0,0.0
JR_FS_DEV,SK181,50,0.12690355329949238
JR_FS_DEV,SK182,7,0.017766497461928935
JR_FS_DEV,SK183,16,0.04060913705583756
JR_FS_DEV,SK184,8,0.02030456852791878
JR_FS_DEV,SK185,1,0.0025380710659898475
JR_FS_DEV,SK186,4,0.01015228426395939
JR_FS_DEV,SK187,4,0.01015228426395939
JR_FS_DEV,SK188,0,0.0
JR_FS_DEV,SK189,4,0.01015228426395939
JR_FS_DEV,SK190,5,0.012690355329949238
JR_FS_DEV,SK191,12,0.030456852791878174
JR_FS_DEV,SK192,0,0.0
JR_FS_DEV,SK193,5,0.012690355329949238
JR_FS_DEV,SK194,0,0.0
JR_FS_DEV,SK195,1,0.0025380710659898475
JR_FS_DEV,SK196,0,0.0
JR_FS_DEV,SK197,0,0.0
JR_FS_DEV,SK198,22,0.05583756345177665
JR_FS_DEV,SK199,0,0.0
JR_FS_DEV,SK200,0,0.0
JR_FS_DEV,SK201,0,0.0
JR_FS_DEV,SK202,0,0.0
JR_FS_DEV,SK203,4,0.01015228426395939
JR_FS_DEV,SK204,0,0.0
JR_FS_DEV,SK205,16,0.04060913705583756
JR_FS_DEV,SK206,5,0.012690355329949238
JR_FS_DEV,SK207,8,0.02030456852791878
JR_FS_DEV,SK208,0,0.0
JR_FS_DEV,SK209,0,0.0
JR_FS_DEV,SK210,1,0.0025380710659898475
JR_FS_DEV,SK211,0,0.0
JR_FS_DEV,SK212,0,0.0
JR_FS_DEV,SK213,3,0.007614213197969543
JR_FS_DEV,SK214,0,0.0
JR_FS_DEV,SK215,4,0.01015228426395939
JR_FS_DEV,SK216,0,0.0
JR_FS_DEV,SK217,4,0.01015228426395939
JR_FS_DEV,SK218,8,0.02030456852791878
JR_FS_DEV,SK219,0,0.0
JR_FS_DEV,SK220,8,0.02030456852791878
JR_FS_DEV,SK221,0,0.0
JR_FS_DEV,SK222,0,0.0
JR_FS_DEV,SK223,1,0.0025380710659898475
JR_FS_DEV,SK224,0,0.0
JR_FS_DEV,SK225,92,0.233502538071066
JR_FS_DEV,SK226,0,0.0
JR_FS_DEV,SK227,0,0.0
JR_FS_DEV,SK228,0,0.0
JR_FS_DEV,SK229,2,0.005076142131979695
JR_FS_DEV,SK230,0,0.0
JR_FS_DEV,SK231,0,0.0
JR_FS_DEV,SK232,0,0.0
JR_FS_DEV,SK233,0,0.0
JR_FS_DEV,SK234,4,0.01015228426395939
JR_FS_DEV,SK235,0,0.0
JR_FS_DEV,SK236,0,0.0
JR_FS_DEV,SK237,0,0.0
JR_FS_DEV,SK238,2,0.005076142131979695
JR_FS_DEV,SK239,42,0.1065989847715736
JR_FS_DEV,SK240,0,0.0
JR_FS_DEV,SK241,0,0.0
JR_FS_DEV,SK242,0,0.0
JR_FS_DEV,SK243,0,0.0
JR_FS_DEV,SK244,0,0.0
JR_FS_DEV,SK245,0,0.0
JR_FS_DEV,SK246,5,0.012690355329949238
JR_FS_DEV,SK247,7,0.017766497461928935
JR_FS_DEV,SK248,4,0.01015228426395939
JR_FS_DEV,SK249,1,0.0025380710659898475
JR_FS_DEV,SK250,0,0.0
JR_FS_DEV,SK251,6,0.015228426395939087
JR_FS_DEV,SK252,0,0.0
JR_FS_DEV,SK253,0,0.0
JR_FS_DEV,SK254,0,0.0
JR_FS_DEV,SK255,0,0.0
JR_FS_DEV,SK256,0,0.0
JR_FS_DEV,SK257,0,0.0
JR_FS_DEV,SK258,0,0.0
JR_FS_DEV,SK259,0,0.0
JR_FS_DEV,SK260,0,0.0
JR_FS_DEV,SK261,9,0.02284263959390863
JR_FS_DEV,SK262,4,0.01015228426395939
JR_FS_DEV,SK263,0,0.0
JR_FS_DEV,SK264,4,0.01015228426395939
JR_FS_DEV,SK265,0,0.0
JR_FS_DEV,SK266,3,0.007614213197969543
JR_FS_DEV,SK267,8,0.02030456852791878
JR_FS_DEV,SK268,0,0.0
JR_FS_DEV,SK269,12,0.030456852791878174
JR_FS_DEV,SK270,0,0.0
JR_FS_DEV,SK271,35,0.08883248730964467
JR_FS_DEV,SK272,0,0.0
JR_FS_DEV,SK273,0,0.0
JR_FS_DEV,SK274,0,0.0
JR_FS_DEV,SK275,0,0.0
JR_FS_DEV,SK276,0,0.0
JR_FS_DEV,SK277,8,0.02030456852791878
JR_FS_DEV,SK278,2,0.005076142131979695
JR_FS_DEV,SK279,2,0.005076142131979695
JR_FS_DEV,SK280,0,0.0
JR_FS_DEV,SK281,0,0.0
JR_FS_DEV,SK282,38,0.09644670050761421
JR_FS_DEV,SK283,0,0.0
JR_FS_DEV,SK284,4,0.01015228426395939
JR_FS_DEV,SK285,87,0.22081218274111675
JR_FS_DEV,SK286,2,0.005076142131979695
JR_FS_DEV,SK287,0,0.0
JR_FS_DEV,SK288,9,0.02284263959390863
JR_FS_DEV,SK289,4,0.01015228426395939
JR_FS_DEV,SK290,0,0.0
JR_FS_DEV,SK291,0,0.0
JR_FS_DEV,SK292,0,0.0
JR_FS_DEV,SK293,0,0.0
JR_FS_DEV,SK294,11,0.027918781725888325
JR_FS_DEV,SK295,11,0.027918781725888325
JR_FS_DEV,SK296,0,0.0
JR_FS_DEV,SK297,0,0.0
JR_FS_DEV,SK298,0,0.0
JR_FS_DEV,SK299,0,0.0
JR_FS_DEV,SK300,0,0.0
JR_IT_SUPPORT,SK001,1,0.022727272727272728
JR_IT_SUPPORT,SK002,1,0.022727272727272728
JR_IT_SUPPORT,SK003,2,0.045454545454545456
JR_IT_SUPPORT,SK004,0,0.0
JR_IT_SUPPORT,SK005,2,0.045454545454545456
JR_IT_SUPPORT,SK006,0,0.0
JR_IT_SUPPORT,SK007,3,0.06818181818181818
JR_IT_SUPPORT,SK008,0,0.0
JR_IT_SUPPORT,SK009,4,0.09090909090909091
JR_IT_SUPPORT,SK010,0,0.0
JR_IT_SUPPORT,SK011,0,0.0
JR_IT_SUPPORT,SK012,2,0.045454545454545456
JR_IT_SUPPORT,SK013,0,0.0
JR_IT_SUPPORT,SK014,0,0.0
JR_IT_SUPPORT,SK015,0,0.0
JR_IT_SUPPORT,SK016,4,0.09090909090909091
JR_IT_SUPPORT,SK017,0,0.0
JR_IT_SUPPORT,SK018,0,0.0
JR_IT_SUPPORT,SK019,0,0.0
JR_IT_SUPPORT,SK020,5,0.11363636363636363
JR_IT_SUPPORT,SK021,0,0.0
JR_IT_SUPPORT,SK022,1,0.022727272727272728
JR_IT_SUPPORT,SK023,0,0.0
JR_IT_SUPPORT,SK024,1,0.022727272727272728
JR_IT_SUPPORT,SK025,0,0.0
JR_IT_SUPPORT,SK026,5,0.11363636363636363
JR_IT_SUPPORT,SK027,0,0.0
JR_IT_SUPPORT,SK028,2,0.045454545454545456
JR_IT_SUPPORT,SK029,0,0.0
JR_IT_SUPPORT,SK030,0,0.0
JR_IT_SUPPORT,SK031,0,0.0
JR_IT_SUPPORT,SK032,1,0.022727272727272728
JR_IT_SUPPORT,SK033,0,0.0
JR_IT_SUPPORT,SK034,0,0.0
JR_IT_SUPPORT,SK035,1,0.022727272727272728
JR_IT_SUPPORT,SK036,0,0.0
JR_IT_SUPPORT,SK037,3,0.06818181818181818
JR_IT_SUPPORT,SK038,0,0.0
JR_IT_SUPPORT,SK039,0,0.0
JR_IT_SUPPORT,SK040,0,0.0
JR_IT_SUPPORT,SK041,5,0.11363636363636363
JR_IT_SUPPORT,SK042,0,0.0
JR_IT_SUPPORT,SK043,0,0.0
JR_IT_SUPPORT,SK044,0,0.0
JR_IT_SUPPORT,SK045,1,0.022727272727272728
JR_IT_SUPPORT,SK046,0,0.0
JR_IT_SUPPORT,SK047,0,0.0
JR_IT_SUPPORT,SK048,0,0.0
JR_IT_SUPPORT,SK049,1,0.022727272727272728
JR_IT_SUPPORT,SK050,0,0.0
JR_IT_SUPPORT,SK051,0,0.0
JR_IT_SUPPORT,SK052,0,0.0
JR_IT_SUPPORT,SK053,3,0.06818181818181818
JR_IT_SUPPORT,SK054,0,0.0
JR_IT_SUPPORT,SK055,0,0.0
JR_IT_SUPPORT,SK056,0,0.0
JR_IT_SUPPORT,SK057,3,0.06818181818181818
JR_IT_SUPPORT,SK058,1,0.022727272727272728
JR_IT_SUPPORT,SK059,0,0.0
JR_IT_SUPPORT,SK060,0,0.0
JR_IT_SUPPORT,SK061,4,0.09090909090909091
JR_IT_SUPPORT,SK062,0,0.0
JR_IT_SUPPORT,SK063,0,0.0
JR_IT_SUPPORT,SK064,1,0.022727272727272728
JR_IT_SUPPORT,SK065,0,0.0
JR_IT_SUPPORT,SK066,0,0.0
JR_IT_SUPPORT,SK067,5,0.11363636363636363
JR_IT_SUPPORT,SK068,3,0.06818181818181818
JR_IT_SUPPORT,SK069,0,0.0
JR_IT_SUPPORT,SK070,0,0.0
JR_IT_SUPPORT,SK071,0,0.0
JR_IT_SUPPORT,SK072,0,0.0
JR_IT_SUPPORT,SK073,0,0.0
JR_IT_SUPPORT,SK074,0,0.0
JR_IT_SUPPORT,SK075,0,0.0
JR_IT_SUPPORT,SK076,0,0.0
JR_IT_SUPPORT,SK077,0,0.0
JR_IT_SUPPORT,SK078,0,0.0
JR_IT_SUPPORT,SK079,0,0.0
JR_IT_SUPPORT,SK080,0,0.0
JR_IT_SUPPORT,SK081,0,0.0
JR_IT_SUPPORT,SK082,0,0.0
JR_IT_SUPPORT,SK083,0,0.0
JR_IT_SUPPORT,SK084,0,0.0
JR_IT_SUPPORT,SK085,1,0.022727272727272728
JR_IT_SUPPORT,SK086,0,0.0
JR_IT_SUPPORT,SK087,0,0.0
JR_IT_SUPPORT,SK088,1,0.022727272727272728
JR_IT_SUPPORT,SK089,0,0.0
JR_IT_SUPPORT,SK090,0,0.0
JR_IT_SUPPORT,SK091,0,0.0
JR_IT_SUPPORT,SK092,0,0.0
JR_IT_SUPPORT,SK093,1,0.022727272727272728
JR_IT_SUPPORT,SK094,0,0.0
JR_IT_SUPPORT,SK095,2,0.045454545454545456
JR_IT_SUPPORT,SK096,0,0.0
JR_IT_SUPPORT,SK097,0,0.0
JR_IT_SUPPORT,SK098,0,0.0
JR_IT_SUPPORT,SK099,0,0.0
JR_IT_SUPPORT,SK100,0,0.0
JR_IT_SUPPORT,SK101,7,0.1590909090909091
JR_IT_SUPPORT,SK102,3,0.06818181818181818
JR_IT_SUPPORT,SK103,0,0.0
JR_IT_SUPPORT,SK104,0,0.0
JR_IT_SUPPORT,SK105,0,0.0
JR_IT_SUPPORT,SK106,0,0.0
JR_IT_SUPPORT,SK107,0,0.0
JR_IT_SUPPORT,SK108,0,0.0
JR_IT_SUPPORT,SK109,0,0.0
JR_IT_SUPPORT,SK110,3,0.06818181818181818
JR_IT_SUPPORT,SK111,1,0.022727272727272728
JR_IT_SUPPORT,SK112,0,0.0
JR_IT_SUPPORT,SK113,1,0.022727272727272728
JR_IT_SUPPORT,SK114,0,0.0
JR_IT_SUPPORT,SK115,0,0.0
JR_IT_SUPPORT,SK116,0,0.0
JR_IT_SUPPORT,SK117,7,0.1590909090909091
JR_IT_SUPPORT,SK118,0,0.0
JR_IT_SUPPORT,SK119,0,0.0
JR_IT_SUPPORT,SK120,0,0.0
JR_IT_SUPPORT,SK121,0,0.0
JR_IT_SUPPORT,SK122,2,0.045454545454545456
JR_IT_SUPPORT,SK123,0,0.0
JR_IT_SUPPORT,SK124,0,0.0
JR_IT_SUPPORT,SK125,0,0.0
JR_IT_SUPPORT,SK126,1,0.022727272727272728
JR_IT_SUPPORT,SK127,0,0.0
JR_IT_SUPPORT,SK128,0,0.0
JR_IT_SUPPORT,SK129,0,0.0
JR_IT_SUPPORT,SK130,0,0.0
JR_IT_SUPPORT,SK131,0,0.0
JR_IT_SUPPORT,SK132,6,0.13636363636363635
